Name,Usage2024,Usage2016,Trend,Category
JavaScript,62.3,55.4,Highly Trending,Lang
HTML/CSS,53,54.4,Steady,Lang
Python,51,24.9,Highly Trending,Lang
SQL,47,49.1,Steady,Lang
TypeScript,34,0.47,Highly Trending,Lang
Java,33,36.3,Steady,Lang
Bash/Shell,29,0.45,Steady,Lang
C#,27,30.9,Steady,Lang
C++,24,19.4,Steady,Lang
PHP,21,25.9,Declining,Lang
C,20,15.5,Steady,Lang
Go,18,0.16,Highly Trending,Lang
Kotlin,16,0.12,Highly Trending,Lang
Rust,13,0.16,Highly Trending,Lang
Ruby,10,8.9,Declining,Lang
Dart,8,0.13,Trending,Lang
Swift,7,2.6,Highly Trending,Lang
Objective-C,5,6.5,Strong Declining,Lang
Scala,4,0.16,Trending,Lang
Perl,3,2,Declining,Lang
Haskell,2,1.9,Declining,Lang
Lua,2,0.32,Declining,Lang
MATLAB,2,4,Steady,Lang
Groovy,1,0.34,Declining,Lang
VBA,1,1.5,Declining,Lang
Ada,0.5,0.2,Declining,Lang
Prolog,0.5,0.2,Declining,Lang
Lisp,0.4,0.3,Declining,Lang
Julia,0.3,0.1,Trending,Lang
F#,0.2,0.3,Declining,Lang
COBOL,0.2,0.1,Strong Declining,Lang
Fortran,0.1,0.14,Strong Declining,Lang
Delphi,0.1,0.78,Strong Declining,Lang
Object Pascal,0.1,0.78,Strong Declining,Lang
Assembly,0.1,0.2,Steady,Lang
Crystal,0.1,0.1,Trending,Lang
Elixir,0.1,0.14,Trending,Lang
Erlang,0.1,0.13,Declining,Lang
Clojure,0.1,0.2,Declining,Lang
R,0.1,1.5,Steady,Lang
Zephyr,0.1,0.1,Strong Declining,Lang
Node.js,40.8,35,Highly Trending,Framework
React,39.5,10,Highly Trending,Framework
jQuery,21.4,48,Declining,Framework
Next.js,17.9,0,Highly Trending,Framework
Express,17.8,12,Trending,Framework
Angular,17.1,30,Steady,Framework
ASP.NET Core,16.9,0,Trending,Framework
Vue.js,15.4,3,Trending,Framework
ASP.NET,12.9,28,Declining,Framework
Flask,12.9,2,Trending,Framework
